pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_small_down_10m,0,0.015,0.03,0.0,0.2,10,high_frequency,0.05424124594320904,5.4241245943209035,0.4375,48,-0.04550160250348356,-4.550160250348356,24.292404879646924,1.3770471973462908,1.9270833333333333e-10,0.5660147632448652,10542.412459432091,0.05424124594320904
btc_small_up_9m,0,0.035,0.06,0.0,0.1,45,high_frequency,0.023747454084323442,2.3747454084323443,0.45454545454545453,22,-0.026556735411607302,-2.65567354116073,17.96785392014581,1.4081497485760317,5.5e-10,1.0927993795983177,10237.474540843234,0.023747454084323442
btc_hl_breakout_5m,0,0.025,0.045,0.0,0.1,10,high_frequency,0.012540617732795203,1.2540617732795203,0.425,40,-0.03733660091621538,-3.733660091621538,9.498591912864654,1.1383065729165767,3.2e-10,0.3256814617669514,10125.406177327952,0.012540617732795203
btc_hl_breakout_4m,0,0.0175,0.05,0.0,0.2,90,high_frequency,0.007634953747291275,0.7634953747291274,0.35,40,-0.05674487082471391,-5.674487082471391,3.611876399549135,1.0409991083224555,3.1583333333333333e-10,0.12504986203837876,10076.349537472914,0.007634953747291275
btc_vol_breakout_2m,0,0.0175,0.05,0.0,0.25,20,high_frequency,0.03101715403449275,3.101715403449275,0.3488372093023256,43,-0.06441185534559624,-6.441185534559624,10.27522994348742,1.1345289356428225,2.8410852713178295e-10,0.31915603860814973,10310.171540344927,0.03101715403449275
btc_vol_breakout_10m,0,0.005,0.03,0.0,0.2,30,high_frequency,0.009394226299047728,0.9394226299047728,0.2857142857142857,49,-0.053993369636261335,-5.3993369636261335,5.208723460827038,1.0702475651763688,1.414965986394558e-10,0.10831955221046674,10093.942262990477,0.009394226299047728
btc_small_down_10m,0,0.01,0.02,0.0,0.05,10,high_frequency,0.01416155036770769,1.4161550367707691,0.42857142857142855,63,-0.010608566554123122,-1.0608566554123122,26.05733987789688,1.3874190808441742,1.2169312169312168e-10,0.4497161987482777,10141.615503677076,0.01416155036770769
btc_small_up_9m,0,0.0075,0.025,0.0,0.2,90,high_frequency,0.01549854775795102,1.549854775795102,0.35185185185185186,54,-0.043861825312219604,-4.3861825312219604,7.406818546229889,1.1060466725093434,1.447530864197531e-10,0.15547257653867455,10154.98547757951,0.01549854775795102
btc_hl_breakout_2m,0,0.035,0.04,0.0,0.2,10,high_frequency,0.06696091970400132,6.696091970400133,0.5714285714285714,35,-0.0577124643719259,-5.771246437192589,24.307353964766577,1.4134740790673705,3.8857142857142857e-10,0.9606982047822552,10669.609197040014,0.06696091970400132
btc_alt_aligned,0,0.01,0.01,0.0,0.1,60,high_frequency,0.004849975527647143,0.48499755276471435,0.4789915966386555,119,-0.0389273270656344,-3.89273270656344,3.636618462644231,1.0328059980734619,1.0448179271708684e-10,0.04647088115070687,10048.49975527647,0.004849975527647143
btc_small_up_9m,0,0.0175,0.05,0.0,0.05,60,high_frequency,0.0021330838901514313,0.21330838901514312,0.3157894736842105,38,-0.017960657005461123,-1.7960657005461123,3.5605352443094986,1.0552555254531788,2.7324561403508774e-10,0.11887663913052844,10021.330838901515,0.0021330838901514313
btc_hl_breakout_6m,0,0.005,0.045,0.0,0.05,15,high_frequency,0.001429656090055488,0.1429656090055488,0.22535211267605634,71,-0.024970230709210894,-2.4970230709210894,2.2665419632359023,1.0274554578442625,1.476525821596244e-10,0.044634188589284085,10014.296560900555,0.001429656090055488
btc_vol_breakout_10m,0,0.0075,0.045,0.0,0.05,45,high_frequency,-0.002447080686218669,-0.2447080686218669,0.25,40,-0.015257273345240852,-1.5257273345240852,-4.872973152726396,0.921472727151777,2.1166666666666666e-10,-0.11912118438798132,9975.529193137812,-0.002447080686218669
btc_hl_breakout_6m,0,0.025,0.04,0.0,0.05,10,high_frequency,0.009373632745318605,0.9373632745318605,0.46153846153846156,39,-0.014488572462835636,-1.4488572462835636,14.135735613544151,1.2230248090463065,3.311965811965812e-10,0.48575777271086856,10093.736327453185,0.009373632745318605
btc_vol_breakout_2m,0,0.015,0.015,0.0,0.1,45,high_frequency,0.013589159597011917,1.3589159597011917,0.547945205479452,73,-0.02329885354862371,-2.329885354862371,11.174366614982835,1.1401087191102608,1.3356164383561643e-10,0.1911480612650586,10135.891595970119,0.013589159597011917
btc_hl_breakout_8m,0,0.01,0.045,0.0,0.25,90,high_frequency,-0.006134890149857802,-0.6134890149857802,0.2545454545454545,55,-0.1049591326164766,-10.49591326164766,-0.6894029468658747,0.9745104759375885,2.084848484848485e-10,-0.019857573258387804,9938.651098501421,-0.006134890149857802
btc_hl_breakout_3m,0,0.0175,0.025,0.0,0.15,10,high_frequency,-0.0016609316993852416,-0.16609316993852416,0.4230769230769231,52,-0.055313394046315856,-5.531339404631586,-0.28541874472781176,0.9891345732223218,2.2371794871794873e-10,-0.007059091129472356,9983.390683006148,-0.0016609316993852416
btc_vol_breakout_10m,0,0.0125,0.015,0.0,0.2,60,high_frequency,0.013719983726558757,1.3719983726558758,0.4897959183673469,49,-0.03949547588299973,-3.949547588299973,7.500873793101655,1.1071294220505905,1.3435374149659864e-10,0.15050929708637306,10137.199837265587,0.013719983726558757
btc_hl_breakout_8m,0,0.025,0.04,0.0,0.1,10,high_frequency,0.02720934536627783,2.720934536627783,0.46153846153846156,39,-0.03034805556133091,-3.034805556133091,18.355715428087787,1.3184734148816692,3.2991452991452993e-10,0.7047571310170081,10272.09345366278,0.02720934536627783
btc_hl_breakout_6m,0,0.01,0.04,0.0,0.2,90,high_frequency,0.001342463736257696,0.1342463736257696,0.2982456140350877,57,-0.06837575661059281,-6.837575661059281,1.2813374049080024,1.0066747934323064,2.1023391812865497e-10,0.030188136715639528,10013.424637362577,0.001342463736257696
btc_hl_breakout_6m,0,0.015,0.02,0.0,0.2,30,high_frequency,-0.016729295486597833,-1.6729295486597833,0.4461538461538462,65,-0.07412256876941714,-7.412256876941714,-6.070787258184725,0.9228493088631324,1.735897435897436e-10,-0.1156924045840396,9832.707045134022,-0.016729295486597833
btc_hl_breakout_2m,0,0.03,0.045,0.0,0.2,45,high_frequency,0.003178851340426013,0.31788513404260127,0.42857142857142855,35,-0.09476597439810919,-9.476597439810918,1.969866914024459,1.0173315060528885,3.8142857142857146e-10,0.07627520341456455,10031.78851340426,0.003178851340426013
btc_hl_breakout_9m,0,0.005,0.05,0.0,0.15,5,high_frequency,0.0010470510469691363,0.10470510469691363,0.19696969696969696,66,-0.08014410012495077,-8.014410012495077,1.1139069683570637,1.0069464892839624,1.6515151515151513e-10,0.02528123476061685,10010.470510469691,0.0010470510469691363
btc_small_up_10m,0,0.02,0.01,0.0,0.1,5,high_frequency,0.021872113108715893,2.1872113108715894,0.6086956521739131,69,-0.029037121717390257,-2.9037121717390257,15.80325867022979,1.2329253522187662,1.285024154589372e-10,0.3220085735905451,10218.721131087159,0.021872113108715893
btc_hl_breakout_8m,0,0.03,0.015,0.0,0.25,60,high_frequency,0.03914335118321174,3.9143351183211736,0.5882352941176471,51,-0.08217412091978105,-8.217412091978105,11.690208087976869,1.1610506004095642,2.215686274509804e-10,0.3302538639470381,10391.433511832118,0.03914335118321174
btc_hl_breakout_9m,0,0.005,0.04,0.0,0.05,5,high_frequency,0.0018111958157132676,0.18111958157132677,0.2361111111111111,72,-0.028970805926068155,-2.8970805926068155,2.799068364612158,1.0347602444277417,1.4490740740740742e-10,0.054558488640894645,10018.111958157133,0.0018111958157132676
btc_alt_aligned,0,0.03,0.06,0.0,0.2,15,high_frequency,0.058655686628019635,5.865568662801963,0.4,35,-0.06772208087159359,-6.77220808715936,19.056545851957505,1.2930646867739943,4.0523809523809523e-10,0.8643161243135362,10586.556866280196,0.058655686628019635
btc_hl_breakout_5m,0,0.015,0.035,0.0,0.05,60,high_frequency,0.003992268181658028,0.3992268181658028,0.37254901960784315,51,-0.01612548103378597,-1.612548103378597,6.418143122581166,1.0849786967134156,2.303921568627451e-10,0.16135326476310868,10039.92268181658,0.003992268181658028
btc_small_down_10m,0,0.005,0.01,0.0,0.25,30,high_frequency,0.01998085613164476,1.998085613164476,0.39080459770114945,87,-0.05786691114924969,-5.7866911149249685,9.755442318395556,1.1050108180521507,6.398467432950191e-11,0.09758053949283395,10199.808561316448,0.01998085613164476
btc_small_down_10m,0,0.025,0.035,0.0,0.25,30,high_frequency,0.04749092253634558,4.749092253634558,0.5,36,-0.05824106175803756,-5.824106175803756,15.620669633768577,1.2671666218749218,2.902777777777778e-10,0.5449306214650338,10474.909225363455,0.04749092253634558
btc_alt_aligned,0,0.035,0.035,0.0,0.25,45,high_frequency,0.04913471113978408,4.9134711139784075,0.5121951219512195,41,-0.0897588993452948,-8.97588993452948,13.494357489122407,1.1921892195126174,3.4390243902439024e-10,0.5098156086415844,10491.347111397841,0.04913471113978408
btc_vol_breakout_3m,0,0.02,0.01,0.0,0.25,5,high_frequency,0.04058876139519234,4.058876139519234,0.6515151515151515,66,-0.06269981958517823,-6.269981958517823,13.744067125524639,1.185881611595746,1.318181818181818e-10,0.2580973128830013,10405.887613951923,0.04058876139519234
